20;37;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-06;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.630;19;78.25;1;14.67
21;64;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-05;2026;3;Marzo;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;3.279;20;56.30;3;22.65
22;96;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-06;2026;4;Abril;2;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;9.923;38;52.25;0;4.16
23;113;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-23;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;5.623;72;47.66;2;8.50
24;101;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-11;2026;4;Abril;2;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.103;33;62.47;2;20.94
25;30;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-30;2026;1;Enero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;11.148;26;59.69;1;3.56
26;39;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-08;2026;2;Febrero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;5.391;64;44.20;2;15.19
27;59;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-28;2026;2;Febrero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;11.417;21;61.51;2;13.89
28;54;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-23;2026;2;Febrero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;6.774;28;49.82;7;11.12
29;15;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-15;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.805;64;45.79;5;23.25
30;53;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-22;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.466;27;54.80;4;20.38
31;89;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-30;2026;3;Marzo;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.764;62;37.79;1;9.71
32;97;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-07;2026;4;Abril;2;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;11.249;24;72.19;4;25.68
33;104;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-14;2026;4;Abril;2;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;4.569;22;65.22;2;8.56
34;37;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-06;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.781;73;44.22;5;24.60
35;4;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-04;2026;1;Enero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;9.780;49;41.12;3;22.09
36;51;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-20;2026;2;Febrero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;9.398;61;61.19;4;14.72
37;26;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-26;2026;1;Enero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.704;56;51.39;3;17.03
38;20;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-20;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;12.318;15;57.29;5;17.14
39;4;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-04;2026;1;Enero;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.997;52;34.50;7;6.54
40;37;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-06;2026;2;Febrero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.443;22;46.71;0;17.28
41;48;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-17;2026;2;Febrero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.476;61;52.53;5;5.28
42;53;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-22;2026;2;Febrero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.354;74;60.89;6;2.42
43;62;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-03;2026;3;Marzo;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.698;45;75.19;0;7.40
44;40;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-09;2026;2;Febrero;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.576;20;79.72;4;26.76
45;29;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-29;2026;1;Enero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;12.334;23;42.98;5;16.88
46;115;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-25;2026;4;Abril;2;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.662;36;46.98;0;22.59
47;83;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-24;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.929;51;46.99;5;14.52
48;17;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-17;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;2.768;20;32.43;6;4.93
49;50;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-19;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.473;33;53.50;0;16.02
50;13;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-13;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;12.254;48;70.45;3;19.51
51;55;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-24;2026;2;Febrero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.232;28;62.68;3;18.83
52;9;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-09;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.607;62;60.98;2;14.51
53;74;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-15;2026;3;Marzo;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;6.219;21;60.06;1;23.15
54;13;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-13;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.783;69;74.15;0;14.89
55;8;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-08;2026;1;Enero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;1.384;23;43.63;0;11.24
56;75;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-16;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;10.501;16;40.00;3;9.57
57;93;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-03;2026;4;Abril;2;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.098;41;62.21;7;26.92
58;85;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-26;2026;3;Marzo;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.996;56;42.65;0;22.00
59;105;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-15;2026;4;Abril;2;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.120;68;69.19;2;23.71
60;52;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-21;2026;2;Febrero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;3.245;73;32.03;6;15.29
61;18;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-18;2026;1;Enero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.569;73;51.12;3;7.60
62;109;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-19;2026;4;Abril;2;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.831;47;64.83;4;19.33
63;27;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-27;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.890;34;78.53;6;4.46
64;13;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-13;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.523;18;37.59;3;23.11
65;18;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-18;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.779;51;67.98;1;14.03
66;36;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-05;2026;2;Febrero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.822;42;46.07;6;4.68
67;85;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-26;2026;3;Marzo;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.882;58;66.32;5;13.81
68;18;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-18;2026;1;Enero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.408;48;66.79;3;25.09
69;40;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-09;2026;2;Febrero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;0.860;27;69.26;0;16.98
70;22;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-22;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.523;53;63.12;7;12.98
71;115;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-25;2026;4;Abril;2;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;4.458;54;77.73;5;6.56
72;18;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-18;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.980;18;77.52;4;12.18
73;28;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-28;2026;1;Enero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;3.416;42;74.52;3;18.57
74;66;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-07;2026;3;Marzo;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.924;24;66.75;5;19.35
75;49;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-18;2026;2;Febrero;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.407;48;46.96;7;3.90
76;106;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-16;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;12.132;46;33.33;7;2.42
77;65;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-06;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.091;55;68.77;6;22.54
78;47;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-16;2026;2;Febrero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.309;69;58.25;7;4.19
79;6;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-06;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;2.354;56;37.30;3;26.29
80;28;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-28;2026;1;Enero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.022;34;66.18;3;19.91
81;14;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-14;2026;1;Enero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.508;72;49.93;2;7.07
82;2;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-02;2026;1;Enero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;6.872;67;60.99;0;9.51
83;57;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-26;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.939;36;74.13;5;5.61
84;102;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-12;2026;4;Abril;2;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.535;65;65.39;5;7.25
85;64;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-05;2026;3;Marzo;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;5.602;40;46.71;6;14.66
86;63;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-04;2026;3;Marzo;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;6.540;67;58.42;7;13.50
87;97;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-07;2026;4;Abril;2;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.443;26;43.85;4;5.37
88;92;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-02;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.831;59;48.18;5;8.49
89;71;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-12;2026;3;Marzo;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.333;59;32.59;6;10.62
90;36;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-05;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;6.554;48;67.11;6;7.19
